attribute;value;rating;rating_count
Slots for additional cards;['PCI Express x16'];5.0;9.0
Slots for additional cards;['PCI Express x4', 'M.2'];;0.0
Slots for additional cards;['PCI Express x4', 'PCI Express x16', 'M.2'];5.0;1.0
Slots for additional cards;['PCI Express x4', 'PCI Express x16'];;0.0
Slots for additional cards;['PCI Express x4', 'PCI Express x8', 'M.2'];;0.0
Slots for additional cards;['PCI Express x4', 'PCI Express x8', 'PCI Express x16'];;0.0
Slots for additional cards;['PCI Express x4', 'PCI Express x8'];;0.0
Slots for additional cards;['PCI Express x4'];5.0;1.0
Slots for additional cards;['PCI Express x8', 'M.2'];;0.0
Slots for additional cards;['PCI Express x8', 'PCI Express x16', 'M.2', 'SATA III'];;0.0
Slots for additional cards;['PCI Express x8', 'PCI Express x16', 'M.2'];;0.0
Slots for additional cards;['PCI Express x8', 'PCI Express x16'];;0.0
Slots for additional cards;['PCI Express x8'];4.3;5.0
Slots for additional cards;['PCI', 'PCI Express x1', 'PCI Express x16', 'M.2'];5.0;1.0
Slots for additional cards;['PCI', 'PCI Express x1', 'PCI Express x16'];4.333333333333333;3.0
Slots for additional cards;['PCI', 'PCI Express x16'];;0.0
Slots for additional cards;['PCI', 'PCI Express x4', 'PCI Express x16'];3.0;1.0
Slots for additional cards;['SATA III'];4.4;16.0
"Number of occupied slots 2.5""";0.0;4.58;40.0
"Number of occupied slots 2.5""";1.0;4.5;2.0
"Number of occupied slots 2.5""";2.0;;0.0
"Slots in total 2.5""";0.0;3.0;4.0
"Slots in total 2.5""";1.0;4.1;10.0
"Slots in total 2.5""";2.0;4.5;12.0
"Slots in total 2.5""";3.0;5.0;9.0
"Slots in total 2.5""";4.0;4.550000000000001;4.0
"Slots in total 2.5""";5.0;5.0;6.0
"Slots in total 2.5""";6.0;5.0;2.0
"Slots in total 2.5""";8.0;;0.0
"Number of occupied slots 3.5""";0.0;4.647619047619047;42.0
"Number of occupied slots 3.5""";1.0;5.0;2.0
"Number of occupied slots 3.5""";2.0;;0.0
"Slots in total 3.5""";0.0;3.75;4.0
"Slots in total 3.5""";1.0;4.723076923076923;26.0
"Slots in total 3.5""";2.0;4.8;34.0
"Slots in total 3.5""";3.0;;0.0
"Slots in total 3.5""";4.0;;0.0
"Slots in total 3.5""";8.0;;0.0
Number of occupied slots M.2;0.0;3.75;4.0
Number of occupied slots M.2;1.0;4.469411764705882;170.0
Number of occupied slots M.2;2.0;5.0;1.0
Slots in total M.2;1.0;4.17037037037037;54.0
Slots in total M.2;2.0;4.629577464788732;71.0
Slots in total M.2;3.0;4.8999999999999995;19.0
Slots in total M.2;4.0;3.75;12.0
Slots in total M.2;5.0;;0.0
Wardrobe size;All In One;4.016666666666667;60.0
Wardrobe size;Big Tower;3.85;28.0
Wardrobe size;Desktop;4.620588235294117;68.0
Wardrobe size;Micro Tower;4.763942307692307;208.0
Wardrobe size;Midi Tower;4.401886792452831;212.0
Wardrobe size;Mini ITX;4.274074074074075;54.0
Wardrobe size;Mini Tower;4.582758620689655;58.0
Wardrobe size;Rack;;0.0
Front panel location;Front;4.460759493670886;158.0
Front panel location;Side;4.6;5.0
Front panel location;Top;4.48;110.0
Sidewalls;Opaque;4.505333333333333;150.0
Sidewalls;Transparent;4.458407079646018;113.0
Side panel material;Acrylic;4.333333333333333;3.0
Side panel material;Plastic;5.0;1.0
Side panel material;Steel;4.61;20.0
Side panel material;Tempered glass;4.635416666666667;96.0
Memory frequency [MHz];1600.0;;0.0
Memory frequency [MHz];1800.0;;0.0
Memory frequency [MHz];2130.0;;0.0
Memory frequency [MHz];2133.0;5.0;3.0
Memory frequency [MHz];2300.0;;0.0
Memory frequency [MHz];2400.0;4.207272727272727;55.0
Memory frequency [MHz];2666.0;4.314285714285714;126.0
Memory frequency [MHz];2933.0;4.06;30.0
Memory frequency [MHz];3200.0;4.6464;250.0
Memory frequency [MHz];3467.0;5.0;1.0
Memory frequency [MHz];3600.0;3.81;20.0
Memory frequency [MHz];3733.0;3.9;7.0
Memory frequency [MHz];4000.0;1.0;2.0
Memory frequency [MHz];4400.0;;0.0
Memory frequency [MHz];4800.0;4.0;9.0
Memory frequency [MHz];5200.0;;0.0
Memory frequency [MHz];5500.0;5.0;1.0
Memory frequency [MHz];5600.0;3.0;2.0
Memory frequency [MHz];6000.0;4.591666666666667;12.0
Memory frequency [MHz];6400.0;;0.0
Maximum RAM capacity [GB];0.0;;0.0
Maximum RAM capacity [GB];4.0;4.8;4.0
Maximum RAM capacity [GB];8.0;4.356521739130435;23.0
Maximum RAM capacity [GB];16.0;3.736842105263158;19.0
Maximum RAM capacity [GB];32.0;4.7407407407407405;27.0
Maximum RAM capacity [GB];64.0;4.34093567251462;171.0
Maximum RAM capacity [GB];65.0;;0.0
Maximum RAM capacity [GB];128.0;4.428813559322034;59.0
Maximum RAM capacity [GB];192.0;;0.0
Maximum RAM capacity [GB];256.0;;0.0
Maximum RAM capacity [GB];512.0;;0.0
Maximum RAM capacity [GB];1024.0;;0.0
Maximum RAM capacity [GB];8192.0;;0.0
Total number of slots;0.0;;0.0
Total number of slots;1.0;4.260000000000001;30.0
Total number of slots;2.0;4.47859649122807;285.0
Total number of slots;3.0;1.0;1.0
Total number of slots;4.0;4.229473684210526;190.0
Total number of slots;6.0;;0.0
Total number of slots;8.0;;0.0
Total number of slots;16.0;;0.0
Total number of slots;32.0;;0.0
Number of installed slots;0.0;4.566666666666667;24.0
Number of installed slots;1.0;4.333333333333333;183.0
Number of installed slots;2.0;4.373423423423423;222.0
Number of installed slots;4.0;4.087804878048781;41.0
USB 2.0;0.0;5.0;1.0
USB 2.0;1.0;4.756666666666666;60.0
USB 2.0;2.0;4.541542288557214;402.0
USB 2.0;3.0;3.8800000000000003;15.0
USB 2.0;4.0;4.72128514056225;249.0
USB 2.0;5.0;4.2;5.0
USB 2.0;6.0;4.3;5.0
USB 3.2 Gen 1 (USB 3.0);0.0;;0.0
USB 3.2 Gen 1 (USB 3.0);1.0;3.962162162162162;37.0
USB 3.2 Gen 1 (USB 3.0);2.0;4.736340852130326;399.0
USB 3.2 Gen 1 (USB 3.0);3.0;4.378723404255319;94.0
USB 3.2 Gen 1 (USB 3.0);4.0;4.038562091503268;153.0
USB 3.2 Gen 1 (USB 3.0);5.0;4.3;29.0
USB 3.2 Gen 1 (USB 3.0);6.0;4.0;2.0
USB 3.2 Gen 1 (USB 3.0);7.0;5.0;6.0
USB 3.2 Gen 1 (USB 3.0);8.0;;0.0
Other;['7.1 Channel Audio(3 ports)', 'Audio Jack 3.5mm', 'PS2', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];;0.0
Other;['7.1 Channel Audio(3 ports)', 'Combo Audio Jack', 'Kensington lock', 'S/PDIF optical output', 'WAN/LAN', 'Audio output (Line out)'];;0.0
Other;['7.1 Channel Audio(3 ports)', 'Headphone/Speaker output', 'RJ-45 (LAN) 1Gbps'];5.0;1.0
Other;['7.1 Channel Audio(3 ports)', 'LAN', 'S/PDIF optical output', 'Microphone input', 'Headphone/Speaker output'];5.0;1.0
Other;['7.1 Channel Audio(3 ports)', 'LAN', 'S/PDIF optical output'];;0.0
Other;['7.1 Channel Audio(3 ports)', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['7.1 Channel Audio(3 ports)', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];;0.0
Other;['7.1 Channel Audio(3 ports)', 'Microphone input', 'WAN/LAN', 'Audio input (Line in)', 'Audio output (Line out)'];;0.0
Other;['7.1 Channel Audio(3 ports)', 'PS/2', 'RJ-45 (LAN) 2.5Gbps', 'Microphone input', 'Headphone/Speaker output'];;0.0
Other;['7.1 Channel Audio(3 ports)', 'PS2', 'Headphone/Speaker output', 'RJ-45 (LAN) 1Gbps'];5.0;1.0
Other;['7.1 Channel Audio(3 ports)', 'PS2', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN) 1Gbps'];4.7;6.0
Other;['7.1 Channel Audio(3 ports)', 'PS2', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];4.142857142857143;7.0
Other;['7.1 Channel Audio(3 ports)', 'PS2', 'RJ-45 (LAN) 2.5Gbps', 'Headphone/Speaker output'];;0.0
Other;['7.1 Channel Audio(3 ports)', 'PS2', 'RJ-45 (LAN) 2.5Gbps', 'Microphone input', 'Headphone/Speaker output'];5.0;1.0
Other;['7.1 Channel Audio(3 ports)', 'PS2', 'RJ-45 (LAN) 2.5Gbps', 'S/PDIF optical output', 'Microphone input', 'Headphone/Speaker output'];5.0;1.0
Other;['7.1 Channel Audio(3 ports)', 'PS2', 'S/PDIF optical output', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];;0.0
Other;['7.1 Channel Audio(3 ports)', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['7.1 Channel Audio(3 ports)', 'RJ-45 (LAN) 2.5Gbps', 'Headphone/Speaker output'];5.0;6.0
Other;['7.1 Channel Audio(3 ports)', 'RJ-45 (LAN) 2.5Gbps', 'Microphone input', 'Headphone/Speaker output'];5.0;1.0
Other;['7.1 Channel Audio(3 ports)', 'RJ-45 (LAN) 2.5Gbps', 'S/PDIF optical output', 'Audio input (Line in)', 'Audio output (Line out)'];5.0;1.0
Other;['7.1 Channel Audio(3 ports)', 'RJ-45 (LAN) 2.5Gbps', 'S/PDIF optical output', 'Headphone/Speaker output'];5.0;10.0
Other;['7.1 Channel Audio(3 ports)', 'S/PDIF optical output', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];;0.0
Other;['Audio Jack 3.5mm', 'Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN)'];;0.0
Other;['Audio Jack 3.5mm', 'Combo Audio Jack', 'Serial port', 'RJ-45 (LAN)'];;0.0
Other;['Audio Jack 3.5mm', 'Kensington lock', 'Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['Audio Jack 3.5mm', 'Kensington lock', 'LAN'];;0.0
Other;['Audio Jack 3.5mm', 'LAN', 'RJ-45 (LAN)'];4.5;2.0
Other;['Audio Jack 3.5mm', 'LAN'];4.0;1.0
Other;['Audio Jack 3.5mm', 'Microphone input', 'Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN)'];;0.0
Other;['Audio Jack 3.5mm', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];;0.0
Other;['Audio Jack 3.5mm', 'PS2', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];;0.0
Other;['Audio Jack 3.5mm', 'RJ-45 (LAN) 2.5Gbps', 'Microphone input', 'Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN)'];5.0;2.0
Other;['Audio Jack 3.5mm', 'RJ-45 (LAN) 2.5Gbps', 'Microphone input', 'Headphone/Speaker output', 'Audio input (Line in)', 'Audio output (Line out)'];;0.0
Other;['Audio Jack 3.5mm', 'RJ-45 (LAN) 2.5Gbps', 'S/PDIF optical output', 'Microphone input'];;0.0
Other;['Audio Jack 3.5mm', 'RJ-45 (LAN) 2.5Gbps'];5.0;5.0
Other;['Audio Jack 3.5mm', 'RJ-45 (LAN)'];5.0;2.0
Other;['Audio Jack 3.5mm', 'Serial port', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];;0.0
Other;['Audio Jack 3.5mm', 'Serial port', 'RJ-45 (LAN)'];;0.0
Other;['Audio Jack 3.5mm'];5.0;2.0
Other;['Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN)'];;0.0
Other;['Audio input (Line in)', 'Audio output (Line out)'];4.5;2.0
Other;['COM port', 'Combo Audio Jack', 'Kensington lock', 'RJ-45 (LAN) 1Gbps'];3.0;2.0
Other;['COM port', 'Kensington lock', 'Microphone input', 'Audio output (Line out)', 'RJ-45 (LAN)'];;0.0
Other;['COM port', 'LAN', 'Microphone input', 'Headphone/Speaker output'];5.0;4.0
Other;['COM port', 'LAN', 'PS/2', 'Headphone/Speaker output'];3.0;1.0
Other;['COM port', 'LAN', 'PS/2', 'Microphone input', 'Headphone/Speaker output'];;0.0
Other;['COM port', 'PS2', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];;0.0
Other;['COM port'];;0.0
Other;['Combo Audio Jack', 'Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN)'];;0.0
Other;['Combo Audio Jack', 'Audio input (Line in)', 'RJ-45 (LAN)'];;0.0
Other;['Combo Audio Jack', 'Audio output (Line out)', 'RJ-45 (LAN)'];4.833333333333333;6.0
Other;['Combo Audio Jack', 'Headphone/Speaker output', 'RJ-45 (LAN)'];;0.0
Other;['Combo Audio Jack', 'Headphone/Speaker output', 'WAN/LAN'];;0.0
Other;['Combo Audio Jack', 'Kensington lock', 'LAN', 'Audio output (Line out)'];;0.0
Other;['Combo Audio Jack', 'Kensington lock', 'LAN', 'Microphone input', 'Audio output (Line out)'];;0.0
Other;['Combo Audio Jack', 'Kensington lock', 'LAN', 'Padlock', 'Microphone input', 'Audio output (Line out)'];;0.0
Other;['Combo Audio Jack', 'Kensington lock', 'LAN', 'Padlock', 'Serial port', 'Microphone input', 'Audio output (Line out)'];;0.0
Other;['Combo Audio Jack', 'Kensington lock', 'LAN', 'Serial port', 'Microphone input', 'Audio output (Line out)'];;0.0
Other;['Combo Audio Jack', 'Kensington lock', 'LAN'];4.0625;8.0
Other;['Combo Audio Jack', 'Kensington lock', 'Microphone input', 'RJ-45 (LAN) 1Gbps'];4.445161290322581;31.0
Other;['Combo Audio Jack', 'Kensington lock', 'RJ-45 (LAN) 1Gbps'];5.0;3.0
Other;['Combo Audio Jack', 'Kensington lock', 'RJ-45 (LAN) 2.5Gbps'];5.0;1.0
Other;['Combo Audio Jack', 'Kensington lock', 'RJ-45 (LAN)'];5.0;1.0
Other;['Combo Audio Jack', 'Kensington lock', 'WAN/LAN'];;0.0
Other;['Combo Audio Jack', 'LAN', 'Audio output (Line out)'];;0.0
Other;['Combo Audio Jack', 'LAN', 'Headphone/Speaker output'];;0.0
Other;['Combo Audio Jack', 'LAN', 'Microphone input', 'Audio input (Line in)', 'Audio output (Line out)'];4.571428571428571;7.0
Other;['Combo Audio Jack', 'LAN', 'Microphone input'];;0.0
Other;['Combo Audio Jack', 'LAN', 'PS2', 'Headphone/Speaker output', 'RJ-45 (LAN) 1Gbps'];2.6857142857142855;7.0
Other;['Combo Audio Jack', 'LAN', 'Padlock', 'Serial port', 'Microphone input', 'Headphone/Speaker output'];;0.0
Other;['Combo Audio Jack', 'LAN', 'USB 3.1 Gen1', 'USB 3.1 Type-A', 'Microphone input'];5.0;1.0
Other;['Combo Audio Jack', 'LAN'];4.087999999999999;50.0
Other;['Combo Audio Jack', 'Microphone input', 'Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN)'];5.0;1.0
Other;['Combo Audio Jack', 'Microphone input', 'Audio output (Line out)'];;0.0
Other;['Combo Audio Jack', 'Microphone input', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['Combo Audio Jack', 'Microphone input', 'RJ-45 (LAN)'];5.0;1.0
Other;['Combo Audio Jack', 'PS/2', 'RJ-45 (LAN) 2.5Gbps'];;0.0
Other;['Combo Audio Jack', 'RJ-45 (LAN) 10Gbps'];;0.0
Other;['Combo Audio Jack', 'RJ-45 (LAN) 1Gbps'];4.825;16.0
Other;['Combo Audio Jack', 'RJ-45 (LAN) 2.5Gbps', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['Combo Audio Jack', 'RJ-45 (LAN)'];4.0;10.0
Other;['Combo Audio Jack', 'S/PDIF optical output', 'Microphone input', 'Audio output (Line out)', 'RJ-45 (LAN)'];;0.0
Other;['Combo Audio Jack', 'Serial port', 'Microphone input', 'Audio output (Line out)'];;0.0
Other;['Combo Audio Jack', 'Serial port', 'RJ-45 (LAN)'];;0.0
Other;['Combo Audio Jack', 'ThunderBolt', 'RJ-45 (LAN)'];;0.0
Other;['Combo Audio Jack', 'USB 3.1 Type-A', 'USB-C'];;0.0
Other;['Combo Audio Jack', 'USB-C', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['Combo Audio Jack', 'WAN/LAN'];;0.0
Other;['Combo Audio Jack'];;0.0
Other;['DSI', 'CSI'];5.0;4.0
Other;['Headphone input', 'RJ-45 (LAN)'];5.0;12.0
Other;['Headphone input'];3.0;2.0
Other;['Headphone/Speaker output'];2.0;1.0
Other;['Kensington lock', 'Headphone input', 'RJ-45 (LAN)'];;0.0
Other;['Kensington lock', 'Headphone/Speaker output', 'Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['Kensington lock', 'LAN', 'Headphone/Speaker output', 'ThunderBolt'];;0.0
Other;['Kensington lock', 'LAN', 'S/PDIF'];5.0;19.0
Other;['Kensington lock', 'LAN', 'ThunderBolt'];;0.0
Other;['Kensington lock', 'LAN'];4.242857142857143;14.0
Other;['Kensington lock', 'Microphone input', 'Headphone input', 'RJ-45 (LAN) 1Gbps'];4.666666666666667;21.0
Other;['Kensington lock', 'RJ-45 (LAN) 1Gbps'];4.0;1.0
Other;['Kensington lock', 'RJ-45 (LAN) 2.5Gbps', 'Jack', 'Thunderbolt 3'];4.9;8.0
Other;['Kensington lock', 'RJ-45 (LAN) 2.5Gbps', 'Microphone input', 'Headphone input'];4.5;2.0
Other;['Kensington lock', 'RJ-45 (LAN) 2.5Gbps'];4.58;5.0
Other;['LAN', 'Audio input (Line in)', 'Audio output (Line out)'];;0.0
Other;['LAN', 'Headphone/Speaker output', 'ThunderBolt'];4.8;14.0
Other;['LAN', 'Headphone/Speaker output'];4.0;4.0
Other;['LAN', 'MicroHDMI', 'Headphone/Speaker output'];4.9;57.0
Other;['LAN', 'Microphone input', 'Audio output (Line out)'];5.0;1.0
Other;['LAN', 'Microphone input', 'Headphone/Speaker output'];;0.0
Other;['LAN', 'PS2', 'Headphone/Speaker output', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['LAN', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['LAN', 'RJ-45 (LAN) 2.5Gbps', 'Microphone input', 'Headphone/Speaker output'];5.0;1.0
Other;['LAN', 'S/PDIF optical output', 'USB-C'];;0.0
Other;['LAN', 'ThunderBolt'];;0.0
Other;['LAN', 'USB 3.1 Type-A'];5.0;2.0
Other;['LAN', 'microUSB', 'Headphone/Speaker output', 'DSI', 'CSI'];4.9;96.0
Other;['LAN'];4.375;16.0
Other;['MicroHDMI', 'Headphone/Speaker output', 'DSI', 'CSI'];4.9;114.0
Other;['Microphone input', 'Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN)'];5.0;1.0
Other;['Microphone input', 'Headphone/Speaker output', 'Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN)'];;0.0
Other;['Microphone input', 'Headphone/Speaker output', 'Audio output (Line out)', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN) 1Gbps'];1.0;1.0
Other;['Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];3.914285714285714;28.0
Other;['Microphone input', 'Headphone/Speaker output'];1.0;1.0
Other;['Microphone input', 'RJ-45 (LAN) 1Gbps'];1.0;1.0
Other;['PS/2', 'Jack', 'RJ-45 (LAN) 1Gbps'];5.0;5.0
Other;['PS/2', 'Microphone input', 'Headphone input', 'RJ-45 (LAN)'];4.2;5.0
Other;['PS/2', 'RJ-45 (LAN) 2.5Gbps', 'Jack', 'S/PDIF'];;0.0
Other;['PS/2', 'RJ-45 (LAN) 2.5Gbps', 'Jack'];4.717391304347826;23.0
Other;['PS2', 'Audio input (Line in)', 'Audio output (Line out)', 'RJ-45 (LAN)'];;0.0
Other;['PS2', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['RJ-45 (LAN) 1Gbps'];4.5;4.0
Other;['RJ-45 (LAN) 2.5Gbps', 'Audio input (Line in)', 'Audio output (Line out)'];5.0;2.0
Other;['RJ-45 (LAN) 2.5Gbps', 'Audio input (Line in)'];;0.0
Other;['RJ-45 (LAN) 2.5Gbps', 'Headphone/Speaker output'];4.333333333333333;3.0
Other;['RJ-45 (LAN) 2.5Gbps', 'Jack', 'RJ-45 (LAN) 10Gbps', 'Thunderbolt 4'];5.0;4.0
Other;['RJ-45 (LAN) 2.5Gbps', 'Jack', 'RJ-45 (LAN) 1Gbps', 'S/PDIF'];;0.0
Other;['RJ-45 (LAN) 2.5Gbps', 'Jack', 'S/PDIF'];3.81;10.0
Other;['RJ-45 (LAN) 2.5Gbps', 'Jack', 'Thunderbolt 4'];5.0;4.0
Other;['RJ-45 (LAN) 2.5Gbps', 'Jack'];4.190909090909091;22.0
Other;['RJ-45 (LAN) 2.5Gbps', 'Microphone input', 'Headphone/Speaker output', 'Audio input (Line in)', 'Audio output (Line out)'];5.0;1.0
Other;['RJ-45 (LAN) 2.5Gbps', 'Microphone input', 'Headphone/Speaker output'];5.0;2.0
Other;['RJ-45 (LAN) 2.5Gbps', 'S/PDIF optical output', 'Headphone/Speaker output', 'RJ-45 (LAN) 1Gbps'];;0.0
Other;['RJ-45 (LAN) 2.5Gbps'];4.0;5.0
Other;['RJ-45 (LAN)'];4.666666666666667;3.0
Other;['RS232', 'RJ-45 (LAN)'];;0.0
Other;['S/PDIF optical output', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];;0.0
Other;['Serial port', 'RJ-45 (LAN)'];;0.0
Other;['USB-C', 'Microphone input', 'Headphone input', 'RJ-45 (LAN) 1Gbps'];5.0;1.0
Other;['USB-C', 'Microphone input', 'Headphone/Speaker output', 'RJ-45 (LAN)'];5.0;1.0
Other;['USB-C', 'Microphone input', 'Headphone/Speaker output'];5.0;1.0
Other;['USB-C', 'RJ-45 (LAN)', 'Thunderbolt 4'];;0.0
Other;['USB-C', 'RJ-45 (LAN)'];;0.0
Other;['USB-C'];;0.0
Other;['WAN/LAN'];1.0;2.0
Other;['microUSB', 'mini HDMI'];4.0;3.0
Optical drive;DVD;3.7837837837837838;37.0
Optical drive;Without Optical Drive;4.567625;800.0
Country;['Czechia', 'Slovakia', 'Hungary', 'Germany', 'Russia', 'Austria', 'Croatia', 'France', 'Poland', 'Romania', 'Slovenia'];4.346333333333334;300.0
Extended warranty;['3-year warranty even for businesses'];4.253846153846154;39.0
Extended warranty;['Extended Warranty'];4.735714285714286;42.0
Extended warranty;['Next Business Day', 'Extended Warranty'];;0.0
Extended warranty;['Next Business Day'];4.75;4.0
Extended warranty;['No extended warranty'];4.099115044247788;113.0
Extended warranty;['On-site', '3-year warranty even for businesses'];;0.0
Extended warranty;['On-site', 'No extended warranty'];5.0;1.0
Extended warranty;['On-site'];4.53125;16.0
USB 3.2 Gen 2x2;0.0;4.0;4.0
USB 3.2 Gen 2x2;1.0;4.407407407407407;54.0
USB 3.2 Gen 2x2;2.0;5.0;4.0
Battery capacity [Wh];40.0;4.2;53.0
Standby time [h];7.0;4.2;53.0
Maximum Graphic Power (TGP) [W];25.0;5.0;1.0
Maximum Graphic Power (TGP) [W];60.0;1.0;2.0
Maximum Graphic Power (TGP) [W];115.0;;0.0
Maximum Graphic Power (TGP) [W];125.0;;0.0
Maximum Graphic Power (TGP) [W];150.0;5.0;5.0
Maximum Graphic Power (TGP) [W];160.0;;0.0
Maximum Graphic Power (TGP) [W];165.0;;0.0
Maximum Graphic Power (TGP) [W];170.0;5.0;3.0
Maximum Graphic Power (TGP) [W];200.0;4.666666666666667;9.0
Maximum Graphic Power (TGP) [W];230.0;5.0;2.0
Maximum Graphic Power (TGP) [W];285.0;;0.0
Maximum Graphic Power (TGP) [W];290.0;5.0;1.0
Maximum Graphic Power (TGP) [W];300.0;;0.0
Maximum Graphic Power (TGP) [W];320.0;;0.0
Maximum Graphic Power (TGP) [W];350.0;;0.0
Maximum Graphic Power (TGP) [W];450.0;;0.0
Basic accessories;['Keyboard', 'Magic Mouse 2', 'Magic Trackpad 2'];;0.0
Basic accessories;['Keyboard', 'Webcam'];;0.0
Basic accessories;['Keyboard'];4.729411764705882;17.0
Basic accessories;['Magic Keyboard with Touch ID'];5.0;2.0
Basic accessories;['Magic Keyboard'];;0.0
Basic accessories;['Magic Mouse 2', 'Magic Keyboard with Touch ID'];2.0;1.0
Basic accessories;['Mouse', 'Keyboard', 'Webcam'];4.615384615384615;13.0
Basic accessories;['Mouse', 'Keyboard'];4.371518987341772;158.0
Basic accessories;['Mouse'];;0.0
Basic accessories;['Remote Control'];;0.0
Basic accessories;['Webcam'];4.333333333333333;6.0
Certification;['TÜV Low Blue Light'];1.0;2.0
Certification;['Windows 11 compatible'];4.439705882352941;136.0
Platform;Banana Pi;4.0;3.0
Platform;Raspberry Pi;4.887062937062937;286.0
Supported resolution;['4K Ultra HD', 'Full HD', 'HD Ready'];;0.0
Storage Capacity [GB];0.0;;0.0
Storage Capacity [GB];0.25;;0.0
Storage Capacity [GB];1.0;;0.0
Storage Capacity [GB];16.0;;0.0
Storage Capacity [GB];32.0;1.0;2.0
Storage Capacity [GB];64.0;5.0;2.0
Storage Capacity [GB];128.0;4.066666666666666;18.0
Storage Capacity [GB];200.0;;0.0
Storage Capacity [GB];240.0;;0.0
Storage Capacity [GB];250.0;;0.0
Storage Capacity [GB];256.0;4.482352941176471;102.0
Storage Capacity [GB];500.0;4.75;4.0
Storage Capacity [GB];501.0;;0.0
Storage Capacity [GB];512.0;4.375190839694657;262.0
Storage Capacity [GB];600.0;;0.0
Storage Capacity [GB];960.0;;0.0
Storage Capacity [GB];1000.0;4.461;200.0
Storage Capacity [GB];1024.0;3.0;1.0
Storage Capacity [GB];1250.0;;0.0
Storage Capacity [GB];1256.0;5.0;2.0
Storage Capacity [GB];1500.0;;0.0
Storage Capacity [GB];1512.0;5.0;4.0
Storage Capacity [GB];2000.0;3.779310344827586;58.0
Storage Capacity [GB];2048.0;5.0;2.0
Storage Capacity [GB];2250.0;;0.0
Storage Capacity [GB];2512.0;5.0;1.0
Storage Capacity [GB];3000.0;3.992857142857143;28.0
Storage Capacity [GB];4000.0;;0.0
Storage Capacity [GB];5000.0;4.8;5.0
Storage Capacity [GB];8000.0;;0.0
Storage Capacity [GB];18000.0;;0.0
RAM memory [GB];2.0;;0.0
Interface;['Audio output - analog', 'Digital optical output', 'Ethernet LAN', 'HDMI', 'HDMI 2.0', 'Composite video out', 'Optical output', 'USB 2.0', 'USB 3.0'];;0.0
Connectivity;['Bluetooth', 'DLNA', 'Wi-Fi'];;0.0
Number of USB slots;4.0;;0.0
Supported audio formats;['AAC', 'ALAC', 'APE', 'Apple Lossless', 'ASF', 'FLAC', 'LPCM', 'MP3', 'MP4', 'OGG', 'WAV', 'WMA'];;0.0
Supported video formats;['AVI', 'H.264', 'MP4', 'WMV'];;0.0
Functions;['NAS support'];;0.0
WiFi type;['WiFi 5 (802.11ac)'];;0.0
WiFi type;['WiFi 5'];;0.0
WiFi type;['WiFi 6 (802.11ax)'];;0.0
WiFi type;['WiFi 6 802.11 ax/ac/a/b/g/n'];;0.0
WiFi type;['WiFi 6 ax'];;0.0
WiFi type;['WiFi 6'];5.0;19.0
WiFi type;['WiFi 6E'];5.0;9.0
WiFi type;['WiFi 6e'];;0.0
WiFi type;['WiFi 802. 11ac'];3.6666666666666665;3.0
WiFi type;['WiFi 802.11 a/b/g/n/ac'];5.0;3.0
WiFi type;['WiFi 802.11 a/b/g/n/ac/ax'];4.5;2.0
