attribute;value;rating;rating_count
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader in display', 'Face Unlock', 'Reverse wireless charging', 'MMS support'];4.7;216.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader in display', 'MMS support'];4.8;438.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader in display', 'Reverse wireless charging', 'MMS support', 'Desktop mode (Samsung Dex)', 'Dolby Atmos'];4.3;182.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader in display', 'Reverse wireless charging', 'MMS support', 'Desktop mode (Samsung Dex)', 'Stylus'];4.5;160.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader on body', 'Face Unlock', 'MMS support', 'OTG', 'Dolby Atmos'];4.663448275862068;145.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader on body', 'Face Unlock', 'MMS support', 'OTG'];4.2;32.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader on body', 'Face Unlock', 'MMS support'];3.8;52.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader on body', 'Face Unlock', 'Notification diode', 'FM Radio', 'MMS support', 'OTG'];3.9;44.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader on body', 'Face Unlock', 'SOS button', 'Notification diode', 'FM Radio', 'MMS support', 'OTG'];3.72;25.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader on body', 'Face Unlock', 'SOS button', 'Notification diode', 'FM Radio', 'OTG'];4.7;7.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader on body', 'MMS support', 'OTG'];5.0;31.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader on body', 'MMS support'];4.664453961456103;934.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader on body', 'Notification diode', 'MMS support', 'OTG'];5.0;2.0
Functions;['Quick charging', 'Wireless charging', 'Fingerprint reader on body', 'Reverse wireless charging', 'MMS support', 'Dolby Atmos'];4.2862068965517235;87.0
Functions;['Quick charging'];3.6;7.0
Functions;['SOS button', 'Charging stand'];4.6;42.0
Functions;['SOS button', 'FM Radio', 'Charging stand'];4.362140439932318;2364.0
Functions;['SOS button', 'FM Radio', 'MMS support', 'Charging stand'];3.9864661654135336;399.0
Functions;['SOS button', 'FM Radio', 'MMS support'];4.57440457288028;3149.0
Functions;['SOS button', 'FM Radio'];4.20032154340836;622.0
Functions;['SOS button', 'Notification diode', 'FM Radio', 'Charging stand'];4.41195219123506;502.0
Functions;['SOS button', 'Notification diode', 'FM Radio', 'MMS support', 'Charging stand'];4.400000000000001;135.0
Functions;['SOS button', 'Notification diode', 'FM Radio', 'MMS support'];4.1000000000000005;126.0
Functions;['SOS button', 'Notification diode', 'FM Radio'];;0.0
Functions;['SOS button'];4.33;100.0
Functions;['Wireless charging', 'Fast wireless charging', 'Fingerprint reader in display', 'Face Unlock', 'Notification diode', 'FM Radio', 'MMS support', 'OTG'];5.0;4.0
Functions;['Wireless charging', 'MMS support'];4.8;91.0
Country;['Czechia', 'Slovakia', 'Hungary', 'Germany', 'Russia', 'Austria', 'Croatia', 'France', 'Poland', 'Romania', 'Slovenia'];4.690189921886966;26116.0
Country;['Czechia', 'Slovakia', 'Hungary', 'Germany', 'Russia', 'USA', 'Austria', 'Croatia', 'France', 'Poland', 'Romania', 'Slovenia'];4.4;18.0
Country;['USA'];4.5;330.0
Type;Clamshell;4.295445736434109;1032.0
Type;Classic;4.394957377836475;8329.0
Type;Foldable;4.541860465116279;602.0
Type;Touch display;4.7413612958995754;53214.0
Degree of protection;['IP52'];4.570254957507083;353.0
Degree of protection;['IP53'];4.604669149240905;3491.0
Degree of protection;['IP54'];4.693321299638989;554.0
Degree of protection;['IP64'];4.4;54.0
Degree of protection;['IP65'];4.4490196078431365;51.0
Degree of protection;['IP67'];4.713431613431614;4884.0
Degree of protection;['IP68', 'IP69'];5.0;4.0
Degree of protection;['IP68', 'IP69K'];4.19187675070028;357.0
Degree of protection;['IP68'];4.804118642701701;37221.0
Degree of protection;['IP69'];4.2239130434782615;46.0
Degree of protection;['IP69K'];4.305555555555555;36.0
Degree of protection;['IPX4'];4.722727272727273;88.0
Degree of protection;['IPX8'];4.550000000000001;556.0
Gorilla Glass version;3;4.517020484171322;2685.0
Gorilla Glass version;4;4.2718750000000005;32.0
Gorilla Glass version;5;4.7268853004827704;6007.0
Gorilla Glass version;6;4.7;32.0
Gorilla Glass version;Victus;4.50806572068708;1339.0
Gorilla Glass version;Victus 2;4.843581751204307;3529.0
Gorilla Glass version;Victus+;4.6;650.0
Height [mm];13.6;2.0;9.0
Height [mm];18.0;;0.0
Height [mm];18.9;4.190322580645161;31.0
Height [mm];47.0;4.5;52.0
Height [mm];71.9;5.0;17.0
Height [mm];101.0;4.4;492.0
Height [mm];101.8;;0.0
Height [mm];102.5;4.2;96.0
Height [mm];103.0;3.0;3.0
Height [mm];105.0;4.400000000000001;135.0
Height [mm];106.0;4.56;65.0
Height [mm];109.0;3.8;22.0
Height [mm];110.0;4.459663865546219;476.0
Height [mm];112.0;3.9951219512195126;164.0
Height [mm];112.8;4.2;9.0
Height [mm];113.0;4.3;84.0
Height [mm];113.5;3.7000000000000006;3.0
Height [mm];114.0;4.195348837209302;43.0
Height [mm];115.0;;0.0
Height [mm];115.07;4.3;26.0
Height [mm];116.0;3.4;20.0
Height [mm];117.0;3.7999999999999994;72.0
Height [mm];119.0;4.229310344827587;58.0
Height [mm];120.0;4.575299449660084;3089.0
Height [mm];121.0;4.482352941176471;102.0
Height [mm];121.5;3.756521739130435;23.0
Height [mm];122.0;4.432508833922261;1981.0
Height [mm];123.0;4.3;18.0
Height [mm];124.0;3.9;16.0
Height [mm];124.6;4.4;217.0
Height [mm];126.0;3.4782608695652173;23.0
Height [mm];126.3;5.0;10.0
Height [mm];128.9;4.2;12.0
Height [mm];129.5;4.4;123.0
Height [mm];129.8;5.0;1.0
Height [mm];130.0;3.671428571428571;98.0
Height [mm];131.0;4.32;40.0
Height [mm];131.5;4.8;686.0
Height [mm];133.0;4.0;315.0
Height [mm];134.0;4.0;2.0
Height [mm];134.9;3.8;28.0
Height [mm];135.0;;0.0
Height [mm];135.5;;0.0
Height [mm];136.0;4.3;480.0
Height [mm];137.38;;0.0
Height [mm];137.8;;0.0
Height [mm];138.0;4.9;14.0
Height [mm];138.4;4.789075018208304;1373.0
Height [mm];139.0;3.5999999999999996;18.0
Height [mm];139.7;5.0;4.0
Height [mm];140.0;3.9;16.0
Height [mm];143.6;4.1;78.0
Height [mm];144.0;3.0;2.0
Height [mm];145.0;1.0;1.0
Height [mm];146.0;4.197474747474748;396.0
Height [mm];146.3;4.8;1030.0
Height [mm];146.5;4.5680000000000005;100.0
Height [mm];146.6;4.7;1184.0
Height [mm];146.7;4.820347569955817;16975.0
Height [mm];147.0;4.7;32.0
Height [mm];147.5;4.9;1284.0
Height [mm];147.6;4.8;816.0
Height [mm];148.0;4.4;79.0
Height [mm];149.0;4.245454545454546;88.0
Height [mm];149.9;4.9;114.0
Height [mm];150.0;4.7;30.0
Height [mm];150.9;4.9;4770.0
Height [mm];151.0;5.0;2.0
Height [mm];152.0;4.184905660377358;477.0
Height [mm];152.2;4.5;244.0
Height [mm];152.8;4.7;19.0
Height [mm];153.0;4.7;36.0
Height [mm];153.3;;0.0
Height [mm];153.4;5.0;6.0
Height [mm];153.8;4.1;20.0
Height [mm];154.0;4.853658536585366;41.0
Height [mm];154.5;4.5;4.0
Height [mm];154.9;5.0;27.0
Height [mm];155.0;4.4;120.0
Height [mm];155.1;4.5;78.0
Height [mm];155.6;4.7;236.0
Height [mm];155.7;4.6;94.0
Height [mm];156.0;4.1;33.0
Height [mm];156.4;3.0;1.0
Height [mm];157.0;4.8886792452830194;159.0
Height [mm];157.19;;0.0
Height [mm];157.2;4.6;15.0
Height [mm];157.5;4.0;4.0
Height [mm];157.7;4.0;6.0
Height [mm];157.8;4.7;420.0
Height [mm];158.0;5.0;4.0
Height [mm];158.11;4.5;7.0
Height [mm];158.2;4.0;11.0
Height [mm];158.4;4.4;20.0
Height [mm];158.43;4.6;99.0
Height [mm];158.58;4.6;8.0
Height [mm];158.6;4.3;81.0
Height [mm];158.8;4.5;4.0
Height [mm];158.9;4.638053097345133;339.0
Height [mm];159.0;4.0;8.0
Height [mm];159.2;4.703571428571429;336.0
Height [mm];159.38;4.4;74.0
Height [mm];159.6;4.6;226.0
Height [mm];159.68;4.7;28.0
Height [mm];159.7;4.7;127.0
Height [mm];159.8;4.494050991501417;353.0
Height [mm];159.87;4.7;278.0
Height [mm];159.9;4.754545454545454;1034.0
Height [mm];159.99;4.5;60.0
Height [mm];160.0;3.943589743589744;39.0
Height [mm];160.2;4.67125;80.0
Height [mm];160.5;4.513705583756345;394.0
Height [mm];160.7;4.9;192.0
Height [mm];160.8;4.844324772162386;2414.0
Height [mm];160.9;4.9;324.0
Height [mm];160.94;5.0;20.0
Height [mm];161.0;4.124390243902439;41.0
Height [mm];161.11;4.7;126.0
Height [mm];161.29;5.0;4.0
Height [mm];161.4;4.288888888888889;135.0
Height [mm];161.42;4.6;22.0
Height [mm];161.5;;0.0
Height [mm];161.56;4.9;61.0
Height [mm];161.6;4.892452830188679;106.0
Height [mm];161.78;4.6;111.0
Height [mm];161.8;;0.0
Height [mm];161.85;3.0;7.0
Height [mm];161.9;4.8;92.0
Height [mm];162.0;;0.0
Height [mm];162.1;4.570588235294118;51.0
Height [mm];162.2;4.9;1344.0
Height [mm];162.3;;0.0
Height [mm];162.39;4.0;6.0
Height [mm];162.66;4.3;17.0
Height [mm];162.72;4.9;200.0
Height [mm];162.78;4.7;132.0
Height [mm];162.9;4.505263157894737;114.0
Height [mm];163.0;4.609034907597536;487.0
Height [mm];163.1;4.35;60.0
Height [mm];163.2;4.1;69.0
Height [mm];163.3;4.5;160.0
Height [mm];163.4;4.887531422825541;1989.0
Height [mm];163.56;4.1;14.0
Height [mm];163.6;4.40354609929078;141.0
Height [mm];163.65;4.5;42.0
Height [mm];163.66;4.4;10.0
Height [mm];163.7;4.42;60.0
Height [mm];163.8;4.44;15.0
Height [mm];163.84;5.0;2.0
Height [mm];163.88;4.7;20.0
Height [mm];163.9;4.009803921568627;102.0
Height [mm];163.95;4.5;28.0
Height [mm];163.98;5.0;4.0
Height [mm];164.0;4.2438596491228076;114.0
Height [mm];164.06;4.8;8.0
Height [mm];164.07;4.7;14.0
Height [mm];164.1;4.538461538461538;26.0
Height [mm];164.18;5.0;4.0
Height [mm];164.2;4.648837209302326;43.0
Height [mm];164.3;4.559322033898305;177.0
Height [mm];164.4;4.2;17.0
Height [mm];164.5;3.9;7.0
Height [mm];164.51;5.0;1.0
Height [mm];164.57;5.0;81.0
Height [mm];164.6;3.608333333333333;96.0
Height [mm];164.66;4.8;10.0
Height [mm];164.7;4.148387096774194;31.0
Height [mm];164.74;4.0;1.0
Height [mm];164.75;4.0;2.0
Height [mm];164.8;4.69041095890411;73.0
Height [mm];164.9;4.45;176.0
Height [mm];165.0;4.247252747252747;273.0
Height [mm];165.1;4.803921568627451;102.0
Height [mm];165.2;4.4012658227848105;158.0
Height [mm];165.3;4.6;56.0
Height [mm];165.4;4.5;330.0
Height [mm];165.5;4.766666666666667;48.0
Height [mm];165.6;;0.0
Height [mm];165.65;4.5;38.0
Height [mm];165.66;4.4;153.0
Height [mm];166.0;3.8661417322834644;127.0
Height [mm];166.2;5.0;4.0
Height [mm];166.5;3.5;8.0
Height [mm];166.54;3.590909090909091;22.0
Height [mm];166.6;3.0;6.0
Height [mm];166.9;;0.0
Height [mm];167.0;4.7;7.0
Height [mm];167.4;4.083333333333333;12.0
Height [mm];167.48;4.8;11.0
Height [mm];167.7;4.0;1.0
Height [mm];168.0;;0.0
Height [mm];168.3;3.6;8.0
Height [mm];168.38;4.5;18.0
Height [mm];168.41;4.9;7.0
Height [mm];168.5;5.0;4.0
Height [mm];168.51;;0.0
Height [mm];168.6;4.508474576271187;118.0
Height [mm];168.62;4.9;52.0
Height [mm];168.66;4.4;20.0
Height [mm];168.76;4.4;246.0
Height [mm];168.8;4.75;4.0
Height [mm];168.94;4.516666666666667;24.0
Height [mm];169.4;5.0;2.0
Height [mm];169.59;4.4;22.0
Height [mm];169.61;4.6;13.0
Height [mm];169.7;1.0;1.0
Height [mm];169.9;3.8333333333333335;12.0
Height [mm];170.0;3.5;14.0
Height [mm];170.2;;0.0
Height [mm];170.5;3.0;1.0
Height [mm];170.6;;0.0
Height [mm];170.82;5.0;8.0
Height [mm];170.83;4.2;32.0
Height [mm];171.0;3.9071428571428575;28.0
Height [mm];171.64;3.8;52.0
Height [mm];172.0;4.388888888888889;27.0
Height [mm];172.2;2.6666666666666665;3.0
Height [mm];172.7;4.9;12.0
Height [mm];172.8;4.470967741935484;124.0
Height [mm];173.0;4.892857142857143;28.0
Height [mm];173.4;2.8;14.0
Height [mm];173.83;3.4;10.0
Height [mm];174.0;4.472727272727273;11.0
Height [mm];174.2;;0.0
Height [mm];174.4;;0.0
Height [mm];174.8;;0.0
Height [mm];175.2;4.625;8.0
Height [mm];175.5;;0.0
Height [mm];175.6;4.0;26.0
Height [mm];175.7;2.3;9.0
Height [mm];175.9;4.3;4.0
Height [mm];176.0;4.734146341463415;41.0
Height [mm];176.3;4.5;24.0
Height [mm];176.4;4.3;4.0
Height [mm];176.8;4.2;18.0
Height [mm];177.3;5.0;2.0
Height [mm];177.4;;0.0
Height [mm];177.8;4.7;3.0
Height [mm];178.1;4.5;2.0
Height [mm];178.4;4.569230769230769;13.0
Height [mm];178.46;4.3;8.0
Height [mm];178.5;4.890909090909091;11.0
Height [mm];180.2;3.6;7.0
Height [mm];181.2;;0.0
Height [mm];181.8;;0.0
Height [mm];184.0;3.7;20.0
Height [mm];210.0;4.0;1.0
Height [mm];719.0;5.0;136.0
Height [mm];1025.0;4.2;48.0
Height [mm];1246.0;4.4;217.0
Height [mm];1316.0;3.7000000000000006;24.0
Height [mm];1465.0;4.7;119.0
Height [mm];1505.0;4.4;36.0
Height [mm];1529.0;4.7;84.0
Height [mm];1538.0;;0.0
Height [mm];1549.0;5.0;54.0
Height [mm];1554.0;3.7000000000000006;3.0
Height [mm];1582.0;4.699126092384519;1602.0
Height [mm];1592.0;4.6;60.0
Height [mm];1599.0;4.7;29.0
Height [mm];1605.0;4.5;188.0
Height [mm];1613.0;4.8;696.0
Height [mm];1615.0;;0.0
Height [mm];1616.0;4.907692307692308;156.0
Height [mm];1617.0;4.5;6.0
Height [mm];1622.0;4.8;45.0
Height [mm];1626.0;4.7;356.0
Height [mm];1627.0;4.166129032258064;124.0
Height [mm];1629.0;4.620069204152249;289.0
Height [mm];1632.0;4.0;2.0
Height [mm];1636.0;4.3;38.0
Height [mm];1638.0;4.731578947368422;19.0
Height [mm];1639.0;;0.0
Height [mm];1642.0;4.875757575757576;66.0
Height [mm];1645.0;;0.0
Height [mm];1646.0;3.6666666666666665;6.0
Height [mm];1649.0;4.5;168.0
Height [mm];1651.0;4.3;8.0
Height [mm];1656.0;;0.0
Height [mm];1662.0;5.0;3.0
Height [mm];1666.0;3.0;6.0
Height [mm];1672.0;5.0;2.0
Height [mm];1673.0;5.0;2.0
Height [mm];1676.0;4.0;10.0
Height [mm];1677.0;4.5;1140.0
Height [mm];1686.0;4.483050847457627;118.0
Height [mm];1688.0;5.0;1.0
Height [mm];1744.0;;0.0
Height [mm];1763.0;4.5;6.0
Height [mm];1768.0;4.2;6.0
Height [mm];1837.0;3.7;10.0
Height [mm];15719.0;;0.0
Height [mm];15938.0;4.4;74.0
Height [mm];15963.0;5.0;10.0
Height [mm];15987.0;4.7;139.0
Height [mm];16001.0;;0.0
Height [mm];16116.0;4.4;16.0
Height [mm];16156.0;4.9;122.0
Height [mm];16178.0;4.6;222.0
Height [mm];16229.0;5.0;2.0
Height [mm];16291.0;4.9;174.0
Height [mm];16332.0;3.7000000000000006;6.0
Height [mm];16356.0;4.4;13.0
Height [mm];16366.0;5.0;1.0
Height [mm];16375.0;;0.0
Height [mm];16386.0;4.0;3.0
Height [mm];16389.0;5.0;2.0
Height [mm];16424.0;5.0;6.0
Height [mm];16451.0;5.0;2.0
Height [mm];16474.0;4.3;13.0
Height [mm];16475.0;;0.0
Height [mm];16565.0;4.5;114.0
Height [mm];16566.0;4.4;918.0
Height [mm];16575.0;2.8;8.0
Height [mm];16588.0;4.76;45.0
Height [mm];16816.0;;0.0
Height [mm];16841.0;4.9;14.0
Height [mm];16846.0;1.0;4.0
Height [mm];16851.0;;0.0
Height [mm];16862.0;4.9;13.0
Height [mm];16876.0;4.4;41.0
Height [mm];17164.0;3.8;13.0
Height [mm];17846.0;4.3;8.0
Width [mm];46.8;4.2;9.0
Width [mm];47.0;3.8275862068965516;116.0
Width [mm];47.28;4.3;4.0
Width [mm];48.0;3.9;16.0
Width [mm];49.0;;0.0
Width [mm];49.2;4.0;39.0
Width [mm];49.4;4.3;26.0
Width [mm];49.5;2.7999999999999994;12.0
Width [mm];50.0;3.641666666666667;24.0
Width [mm];50.5;4.4;492.0
Width [mm];50.6;4.4;8.0
Width [mm];51.0;4.5078125;512.0
Width [mm];52.0;4.211111111111111;162.0
Width [mm];52.4;;0.0
Width [mm];52.5;4.3;84.0
Width [mm];52.8;3.7000000000000006;3.0
Width [mm];53.0;4.491176470588235;68.0
Width [mm];53.2;;0.0
Width [mm];53.4;4.4;217.0
Width [mm];54.0;4.04;100.0
Width [mm];54.6;4.0;2.0
Width [mm];55.0;4.4;252.0
Width [mm];56.0;4.280193236714976;207.0
Width [mm];57.0;4.0;2.0
Width [mm];57.1;4.2;12.0
Width [mm];57.5;4.9;14.0
Width [mm];57.8;4.7;3.0
Width [mm];58.0;4.506102414433537;3769.0
Width [mm];58.1;4.3;32.0
Width [mm];58.3;5.0;10.0
Width [mm];58.6;4.400634249471459;946.0
Width [mm];58.8;4.5;780.0
Width [mm];59.6;4.0;315.0
Width [mm];60.0;4.28695652173913;46.0
Width [mm];61.0;3.0999999999999996;42.0
Width [mm];62.0;4.247272727272727;110.0
Width [mm];62.8;;0.0
Width [mm];64.0;3.961290322580645;372.0
Width [mm];64.2;4.8;686.0
Width [mm];64.4;4.1;78.0
Width [mm];65.0;;0.0
Width [mm];66.0;4.1;192.0
Width [mm];67.0;4.413043478260869;69.0
Width [mm];67.3;4.789075018208304;1373.0
Width [mm];68.0;4.5441340782122905;179.0
Width [mm];68.1;4.5680000000000005;100.0
Width [mm];68.5;4.4;79.0
Width [mm];70.4;4.9;114.0
Width [mm];70.6;4.64670571010249;1366.0
Width [mm];70.9;4.8;1030.0
Width [mm];71.0;4.592156862745098;102.0
Width [mm];71.4;3.0;2.0
Width [mm];71.5;4.825817923186344;18278.0
Width [mm];71.6;4.796226415094339;848.0
Width [mm];71.8;4.5;244.0
Width [mm];71.9;4.4;176.0
Width [mm];71.99;4.6;99.0
Width [mm];72.0;5.0;5.0
Width [mm];72.2;3.5999999999999996;84.0
Width [mm];72.4;4.6;15.0
Width [mm];72.9;4.591752577319587;194.0
Width [mm];73.0;4.234782608695652;92.0
Width [mm];73.2;4.698312236286919;474.0
Width [mm];73.24;4.6;8.0
Width [mm];73.3;4.340816326530612;98.0
Width [mm];73.6;4.5;105.0
Width [mm];73.7;4.902631578947369;152.0
Width [mm];73.8;4.1;69.0
Width [mm];73.82;4.9;61.0
Width [mm];73.84;4.6;133.0
Width [mm];73.87;4.7;278.0
Width [mm];73.9;4.755405405405406;222.0
Width [mm];73.95;4.36;40.0
Width [mm];73.97;4.5;18.0
Width [mm];74.0;4.666433566433566;143.0
Width [mm];74.1;4.652054794520549;146.0
Width [mm];74.2;4.3625;32.0
Width [mm];74.23;4.4;74.0
Width [mm];74.3;4.7;11.0
Width [mm];74.35;4.6;56.0
Width [mm];74.36;4.5;60.0
Width [mm];74.4;4.51356783919598;398.0
Width [mm];74.42;4.2;22.0
Width [mm];74.44;5.0;20.0
Width [mm];74.5;4.543574297188755;498.0
Width [mm];74.53;4.7;14.0
Width [mm];74.55;2.0;3.0
Width [mm];74.6;4.2;7.0
Width [mm];74.7;4.075;68.0
Width [mm];74.8;4.510862619808306;313.0
Width [mm];74.94;4.5;28.0
Width [mm];74.95;4.7;126.0
Width [mm];74.96;5.0;4.0
Width [mm];75.0;3.8461538461538463;26.0
Width [mm];75.03;5.0;1.0
Width [mm];75.1;4.691447368421053;456.0
Width [mm];75.13;4.4;10.0
Width [mm];75.2;4.861538461538461;13.0
Width [mm];75.24;3.590909090909091;22.0
Width [mm];75.3;4.73433734939759;166.0
Width [mm];75.4;4.878260869565217;46.0
Width [mm];75.44;4.7;132.0
Width [mm];75.47;4.0;6.0
Width [mm];75.5;3.176470588235294;17.0
Width [mm];75.51;4.7;20.0
Width [mm];75.6;4.495121951219512;246.0
Width [mm];75.7;4.89560546875;6144.0
Width [mm];75.75;4.5;44.0
Width [mm];75.78;4.1;14.0
Width [mm];75.8;4.697005988023952;334.0
Width [mm];75.88;4.6;13.0
Width [mm];75.89;4.368181818181818;22.0
Width [mm];75.9;3.950920245398773;163.0
Width [mm];75.95;4.9;200.0
Width [mm];75.96;4.4;153.0
Width [mm];75.98;4.5;38.0
Width [mm];76.0;4.53167701863354;644.0
Width [mm];76.1;4.780272108843538;147.0
Width [mm];76.17;4.8;8.0
Width [mm];76.19;4.543478260869565;46.0
Width [mm];76.2;4.7;420.0
Width [mm];76.21;4.9;7.0
Width [mm];76.28;4.5;116.0
Width [mm];76.35;5.0;4.0
Width [mm];76.4;4.721875;96.0
Width [mm];76.41;4.4;246.0
Width [mm];76.5;4.456;25.0
Width [mm];76.51;;0.0
Width [mm];76.56;4.4;22.0
Width [mm];76.57;4.0;1.0
Width [mm];76.6;4.591176470588236;136.0
Width [mm];76.61;4.4;20.0
Width [mm];76.7;4.74967213114754;610.0
Width [mm];76.75;4.5;168.0
Width [mm];76.8;;0.0
Width [mm];76.85;4.523076923076923;13.0
Width [mm];76.9;4.468882978723404;376.0
Width [mm];77.0;4.138709677419355;62.0
Width [mm];77.1;3.0;6.0
Width [mm];77.2;4.9;54.0
Width [mm];77.25;4.6;104.0
Width [mm];77.3;3.8;20.0
Width [mm];77.4;4.770588235294118;17.0
Width [mm];77.5;;0.0
Width [mm];77.6;4.9;192.0
Width [mm];77.68;3.4;10.0
Width [mm];77.7;3.6;8.0
Width [mm];77.8;4.9;324.0
Width [mm];77.9;4.460122699386503;163.0
Width [mm];78.0;4.5;1140.0
Width [mm];78.1;4.871710224667584;4362.0
Width [mm];78.2;4.0;1.0
Width [mm];78.3;2.3;18.0
Width [mm];78.9;4.7;15.0
Width [mm];79.0;4.052941176470589;17.0
Width [mm];79.2;4.0;1.0
Width [mm];79.5;5.0;4.0
Width [mm];79.7;4.516666666666667;24.0
Width [mm];79.9;4.5;2.0
Width [mm];80.0;3.0;4.0
Width [mm];80.2;4.5;12.0
Width [mm];80.4;4.9;12.0
Width [mm];80.8;3.6;7.0
Width [mm];81.0;5.0;4.0
Width [mm];81.1;5.0;1.0
Width [mm];81.2;3.0;1.0
Width [mm];81.4;4.245;20.0
Width [mm];81.5;3.8;52.0
Width [mm];81.6;4.641538461538461;65.0
Width [mm];81.8;4.4714285714285715;28.0
Width [mm];82.0;4.0390243902439025;82.0
Width [mm];82.1;1.0;1.0
Width [mm];82.25;;0.0
Width [mm];82.5;4.1;32.0
Width [mm];82.8;5.0;2.0
Width [mm];83.0;4.9;7.0
Width [mm];83.1;4.6125;32.0
Width [mm];83.2;4.7;3.0
Width [mm];83.35;2.8;14.0
Width [mm];83.4;4.625;8.0
Width [mm];83.5;3.788888888888889;18.0
Width [mm];83.6;;0.0
Width [mm];83.8;;0.0
Width [mm];83.9;2.6666666666666665;3.0
Width [mm];84.0;2.6999999999999997;11.0
Width [mm];84.3;5.0;2.0
Width [mm];84.9;4.2;18.0
Width [mm];85.0;3.7;20.0
Width [mm];85.1;;0.0
Width [mm];87.0;;0.0
Width [mm];108.0;4.190322580645161;31.0
Width [mm];129.2;5.0;27.0
Width [mm];130.1;4.5;78.0
Width [mm];143.1;5.0;6.0
Width [mm];165.1;5.0;17.0
Width [mm];170.0;4.0;1.0
Width [mm];207.0;4.5;52.0
Width [mm];534.0;4.4;217.0
Width [mm];681.0;4.7;119.0
Width [mm];708.0;4.4;36.0
Width [mm];712.0;4.7;84.0
Width [mm];727.0;4.6;60.0
Width [mm];733.0;4.7;29.0
Width [mm];735.0;3.7000000000000006;3.0
Width [mm];739.0;4.907692307692308;156.0
Width [mm];742.0;;0.0
Width [mm];744.0;4.5;188.0
Width [mm];745.0;4.6;69.0
Width [mm];751.0;4.701675977653632;358.0
Width [mm];752.0;4.0;2.0
Width [mm];753.0;4.133333333333334;18.0
Width [mm];754.0;;0.0
Width [mm];756.0;4.423636363636364;55.0
Width [mm];757.0;;0.0
Width [mm];758.0;2.8;8.0
Width [mm];761.0;4.9;62.0
Width [mm];762.0;4.3;13.0
Width [mm];763.0;1.0;4.0
Width [mm];764.0;4.0;120.0
Width [mm];765.0;4.8;45.0
Width [mm];766.0;4.9;13.0
Width [mm];767.0;4.699879807692308;1664.0
Width [mm];768.0;4.5;4.0
Width [mm];771.0;3.0;6.0
Width [mm];775.0;;0.0
Width [mm];776.0;;0.0
Width [mm];781.0;4.8;696.0
Width [mm];785.0;4.5;6.0
Width [mm];789.0;4.7;15.0
Width [mm];812.0;5.0;3.0
Width [mm];814.0;4.5;6.0
Width [mm];815.0;3.8;13.0
Width [mm];818.0;4.5;6.0
Width [mm];825.0;5.0;1.0
Width [mm];831.0;4.3;8.0
Width [mm];849.0;4.2;6.0
Width [mm];1292.0;5.0;54.0
Width [mm];1651.0;5.0;136.0
Width [mm];7199.0;5.0;10.0
Width [mm];7323.0;;0.0
Width [mm];7382.0;4.9;122.0
Width [mm];7384.0;4.6;222.0
Width [mm];7387.0;4.7;139.0
Width [mm];7405.0;5.0;2.0
Width [mm];7423.0;4.4;74.0
Width [mm];7465.0;4.4;13.0
Width [mm];7466.0;4.166129032258064;124.0
Width [mm];7479.0;5.0;6.0
Width [mm];7495.0;3.7000000000000006;6.0
Width [mm];7503.0;5.0;2.0
Width [mm];7507.0;3.7000000000000006;6.0
Width [mm];7513.0;5.0;1.0
Width [mm];7539.0;5.0;2.0
Width [mm];7551.0;4.0;3.0
Width [mm];7553.0;;0.0
Width [mm];7584.0;;0.0
Width [mm];7589.0;4.6;15.0
Width [mm];7596.0;4.4;918.0
Width [mm];7598.0;4.5;114.0
Width [mm];7603.0;4.9;174.0
Width [mm];7619.0;5.0;2.0
Width [mm];7621.0;4.793220338983051;59.0
Width [mm];7628.0;4.483050847457627;118.0
Width [mm];7641.0;4.4;41.0
Width [mm];7651.0;;0.0
Width [mm];7675.0;4.5;168.0
Width [mm];7685.0;3.6666666666666665;6.0
Width [mm];8538.0;3.7;10.0
Depth [mm];5.8;5.0;6.0
Depth [mm];6.1;5.0;27.0
Depth [mm];6.3;4.5;78.0
Depth [mm];6.79;4.4;74.0
Depth [mm];6.88;5.0;4.0
Depth [mm];6.9;4.192727272727272;275.0
Depth [mm];6.99;4.2;32.0
Depth [mm];7.29;4.7;14.0
Depth [mm];7.3;4.799405548216645;1514.0
Depth [mm];7.35;5.0;8.0
Depth [mm];7.39;4.49;20.0
Depth [mm];7.4;4.892665764546685;3695.0
Depth [mm];7.45;4.274545454545454;55.0
Depth [mm];7.46;5.0;4.0
Depth [mm];7.48;4.8;30.0
Depth [mm];7.5;;0.0
Depth [mm];7.58;4.6;99.0
Depth [mm];7.59;4.6;8.0
Depth [mm];7.6;4.718504901960784;1632.0
Depth [mm];7.64;4.5;60.0
Depth [mm];7.65;4.80990937579402;11807.0
Depth [mm];7.74;3.590909090909091;22.0
