attribute;value;rating;rating_count
Number of installed slots;;4.7;3.0
Number of installed slots;;4.5;2.0
Number of installed slots;;4.7;14.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.0;1.0
Number of installed slots;;2.0;1.0
Number of installed slots;;4.0;1.0
Number of installed slots;;3.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;1.0;1.0
Number of installed slots;;5.0;3.0
Number of installed slots;;4.8;6.0
Number of installed slots;;2.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;23.0
Number of installed slots;;4.4;5.0
Number of installed slots;;5.0;2.0
Number of installed slots;;3.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.5;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;3.8;8.0
Number of installed slots;;3.2999999999999994;6.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.3;3.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;29.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.3;11.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.4;8.0
Number of installed slots;;4.0;1.0
Number of installed slots;;4.8;4.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;3.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;3.0
Number of installed slots;;4.0;1.0
Number of installed slots;;5.0;6.0
Number of installed slots;;5.0;3.0
Number of installed slots;;4.8;4.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.5;2.0
Number of installed slots;;1.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;4.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.3;3.0
Number of installed slots;;4.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.6;15.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.7;3.0
Number of installed slots;;4.5;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.0;1.0
Number of installed slots;;3.4;7.0
Number of installed slots;;4.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.0;5.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.0;1.0
Number of installed slots;;4.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.8;5.0
Number of installed slots;;5.0;1.0
Number of installed slots;;3.0;1.0
Number of installed slots;;4.5;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;3.8;4.0
Number of installed slots;;4.5;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.0;1.0
Number of installed slots;;5.0;8.0
Number of installed slots;;4.0;2.0
Number of installed slots;;4.6;5.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;2.0;2.0
Number of installed slots;;4.8;5.0
Number of installed slots;;5.0;1.0
Number of installed slots;;1.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;5.0
Number of installed slots;;1.0;1.0
Number of installed slots;;4.9;48.0
Number of installed slots;;4.7;7.0
Number of installed slots;;5.0;4.0
Number of installed slots;;5.0;21.0
Number of installed slots;;5.0;21.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;8.0
Number of installed slots;;5.0;8.0
Number of installed slots;;5.0;23.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.4;8.0
Number of installed slots;;4.4;8.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;3.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.8;5.0
Number of installed slots;;4.8;5.0
Number of installed slots;;4.6;5.0
Number of installed slots;;4.5;2.0
Number of installed slots;;5.0;5.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.0;1.0
Number of installed slots;;1.0;1.0
Number of installed slots;;3.0;1.0
Number of installed slots;;3.0;1.0
Number of installed slots;;5.0;3.0
Number of installed slots;;5.0;3.0
Number of installed slots;;4.5;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;1.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.4;3.0
Number of installed slots;;3.5;13.0
Number of installed slots;;3.5;13.0
Number of installed slots;;3.0;2.0
Number of installed slots;;5.0;6.0
Number of installed slots;;5.0;4.0
Number of installed slots;;5.0;13.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;13.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;6.0
Number of installed slots;;5.0;3.0
Number of installed slots;;5.0;4.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;5.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;39.0
Number of installed slots;;4.7;19.0
Number of installed slots;;4.7;41.0
Number of installed slots;;5.0;7.0
Number of installed slots;;5.0;3.0
Number of installed slots;;5.0;3.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.8;5.0
Number of installed slots;;5.0;3.0
Number of installed slots;;5.0;5.0
Number of installed slots;;5.0;39.0
Number of installed slots;;5.0;9.0
Number of installed slots;;4.9;8.0
Number of installed slots;;5.0;4.0
Number of installed slots;;4.9;8.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.0;4.0
Number of installed slots;;4.8;10.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.9;153.0
Number of installed slots;;5.0;2.0
Number of installed slots;;2.0;1.0
Number of installed slots;;4.5;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;2.3;3.0
Number of installed slots;;2.3;3.0
Number of installed slots;;2.3;3.0
Number of installed slots;;4.6;5.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;3.0
Number of installed slots;;4.6;15.0
Number of installed slots;;5.0;2.0
Number of installed slots;;3.0;2.0
Number of installed slots;;4.5;2.0
Number of installed slots;;3.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;1.0;1.0
Number of installed slots;;1.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;3.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;1.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.4;3.0
Number of installed slots;;4.4;3.0
Number of installed slots;;4.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.7;3.0
Number of installed slots;;4.3;8.0
Number of installed slots;;4.0;4.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.5;2.0
Number of installed slots;;5.0;3.0
Number of installed slots;;5.0;2.0
Number of installed slots;;3.5;2.0
Number of installed slots;;4.0;1.0
Number of installed slots;;1.0;1.0
Number of installed slots;;4.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.0;1.0
Number of installed slots;;4.5;4.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;4.0
Number of installed slots;;5.0;1.0
Number of installed slots;;3.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;6.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;3.0
Number of installed slots;;3.2999999999999994;6.0
Number of installed slots;;5.0;8.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;3.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;7.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;3.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;4.0;1.0
Number of installed slots;;1.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;2.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.9;8.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;3.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.0;4.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.5;4.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;2.5;2.0
Number of installed slots;;2.0;1.0
Number of installed slots;;5.0;1.0
Number of installed slots;;5.0;3.0
Number of installed slots;;5.0;1.0
Number of installed slots;;4.1;18.0
Number of installed slots;;4.8;6.0
Number of installed slots;;5.0;5.0
Number of installed slots;;4.5;20.0
Number of installed slots;;5.0;1.0
"Number of occupied slots 2.5""";0.0;4.442760487144791;739.0
"Number of occupied slots 2.5""";;4.7;7.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.9;153.0
"Number of occupied slots 2.5""";;4.8;4.0
"Number of occupied slots 2.5""";;4.5;7.0
"Number of occupied slots 2.5""";;3.8;8.0
"Number of occupied slots 2.5""";;5.0;6.0
"Number of occupied slots 2.5""";;3.1;7.0
"Number of occupied slots 2.5""";;4.1;9.0
"Number of occupied slots 2.5""";;4.4;5.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.9;48.0
"Number of occupied slots 2.5""";;4.9;8.0
"Number of occupied slots 2.5""";;4.5;6.0
"Number of occupied slots 2.5""";;4.0;3.0
"Number of occupied slots 2.5""";;4.8;4.0
"Number of occupied slots 2.5""";;4.8;48.0
"Number of occupied slots 2.5""";;4.5;4.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;4.8;11.0
"Number of occupied slots 2.5""";;4.7;10.0
"Number of occupied slots 2.5""";;4.8;6.0
"Number of occupied slots 2.5""";;3.5;2.0
"Number of occupied slots 2.5""";;4.9;30.0
"Number of occupied slots 2.5""";;4.5;9.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.0;2.0
"Number of occupied slots 2.5""";;5.0;8.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;4.0;4.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;3.5;2.0
"Number of occupied slots 2.5""";;4.0;5.0
"Number of occupied slots 2.5""";;4.3;17.0
"Number of occupied slots 2.5""";;4.8;4.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.5;7.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.9;15.0
"Number of occupied slots 2.5""";;4.2;29.0
"Number of occupied slots 2.5""";;3.0;1.0
"Number of occupied slots 2.5""";;4.7;7.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.4;6.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.1;11.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;5.0;4.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.5;4.0
"Number of occupied slots 2.5""";;4.0;4.0
"Number of occupied slots 2.5""";;4.7;3.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.8;6.0
"Number of occupied slots 2.5""";;5.0;4.0
"Number of occupied slots 2.5""";;3.8;26.0
"Number of occupied slots 2.5""";;4.8;4.0
"Number of occupied slots 2.5""";;4.5;6.0
"Number of occupied slots 2.5""";;4.6;7.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;4.2;8.0
"Number of occupied slots 2.5""";;3.2999999999999994;3.0
"Number of occupied slots 2.5""";;5.0;9.0
"Number of occupied slots 2.5""";;4.2;15.0
"Number of occupied slots 2.5""";;3.3;10.0
"Number of occupied slots 2.5""";;3.2999999999999994;3.0
"Number of occupied slots 2.5""";;3.8;8.0
"Number of occupied slots 2.5""";;4.4;10.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.0;4.0
"Number of occupied slots 2.5""";;5.0;21.0
"Number of occupied slots 2.5""";;4.7;3.0
"Number of occupied slots 2.5""";;3.2999999999999994;3.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.5;8.0
"Number of occupied slots 2.5""";;4.4;10.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.7000000000000006;9.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.2;7.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;4.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.0;4.0
"Number of occupied slots 2.5""";;4.9;14.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.0;3.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;4.7;3.0
"Number of occupied slots 2.5""";;4.7;14.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.4;5.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;2.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;4.3;3.0
"Number of occupied slots 2.5""";;4.3;17.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;4.0
"Number of occupied slots 2.5""";;4.8;6.0
"Number of occupied slots 2.5""";;2.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;3.9;8.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;2.0
"Number of occupied slots 2.5""";;4.7;3.0
"Number of occupied slots 2.5""";;4.8;5.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;3.8;4.0
"Number of occupied slots 2.5""";;5.0;8.0
"Number of occupied slots 2.5""";;5.0;23.0
"Number of occupied slots 2.5""";;3.4;10.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;3.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;2.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.8;8.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.2999999999999994;6.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.7;15.0
"Number of occupied slots 2.5""";;4.3;3.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;29.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.8;18.0
"Number of occupied slots 2.5""";;5.0;7.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;4.2;6.0
"Number of occupied slots 2.5""";;4.3;11.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.4;8.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;4.8;4.0
"Number of occupied slots 2.5""";;3.5;2.0
"Number of occupied slots 2.5""";;4.0;3.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.3;3.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;6.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.3;3.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;4.7;3.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.6;5.0
"Number of occupied slots 2.5""";;5.0;4.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.6;15.0
"Number of occupied slots 2.5""";;3.5999999999999996;9.0
"Number of occupied slots 2.5""";;4.6;5.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;3.4;7.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.0;5.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;3.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.8;5.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.0;1.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;8.0
"Number of occupied slots 2.5""";;4.6;5.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;2.0;2.0
"Number of occupied slots 2.5""";;4.8;5.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;5.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;3.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;4.9;48.0
"Number of occupied slots 2.5""";;4.7;7.0
"Number of occupied slots 2.5""";;5.0;4.0
"Number of occupied slots 2.5""";;5.0;21.0
"Number of occupied slots 2.5""";;5.0;21.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;8.0
"Number of occupied slots 2.5""";;5.0;8.0
"Number of occupied slots 2.5""";;4.8;5.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;23.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.4;8.0
"Number of occupied slots 2.5""";;4.4;8.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.8;5.0
"Number of occupied slots 2.5""";;4.8;5.0
"Number of occupied slots 2.5""";;4.6;5.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;5.0;5.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;3.0;1.0
"Number of occupied slots 2.5""";;3.0;1.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;3.7;4.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.5;9.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;4.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.4;3.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;3.5;2.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;4.0;4.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;5.0;6.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;5.0;4.0
"Number of occupied slots 2.5""";;5.0;13.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;13.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;6.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;4.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;5.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;39.0
"Number of occupied slots 2.5""";;4.7;19.0
"Number of occupied slots 2.5""";;4.7;41.0
"Number of occupied slots 2.5""";;5.0;7.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;2.0;1.0
"Number of occupied slots 2.5""";;4.8;5.0
